2024-11-16 17:39:14 - addr(ip='192.168.1.111', port=57577) -> addr(ip='172.64.146.73', port=443) - ESTABLISHED
2024-11-16 17:39:14 - addr(ip='192.168.1.111', port=61090) -> addr(ip='52.123.161.55', port=443) - ESTABLISHED
2024-11-16 17:39:14 - addr(ip='192.168.1.111', port=61445) -> addr(ip='49.231.120.48', port=443) - CLOSE_WAIT
2024-11-16 17:39:14 - addr(ip='192.168.1.111', port=60946) -> addr(ip='103.10.124.5', port=27018) - ESTABLISHED
2024-11-16 17:39:14 - addr(ip='192.168.1.111', port=61439) -> addr(ip='54.208.39.104', port=443) - ESTABLISHED
2024-11-16 17:39:14 - addr(ip='192.168.1.111', port=61435) -> addr(ip='49.231.112.208', port=443) - CLOSE_WAIT
2024-11-16 17:39:14 - addr(ip='192.168.1.111', port=60919) -> addr(ip='52.123.173.4', port=443) - ESTABLISHED
2024-11-16 17:39:14 - addr(ip='::1', port=57520) -> addr(ip='::1', port=57528) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=60978) -> addr(ip='163.70.148.13', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61440) -> addr(ip='52.98.43.178', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='127.0.0.1', port=57706) -> addr(ip='127.0.0.1', port=57662) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61513) -> addr(ip='104.18.156.37', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61402) -> addr(ip='44.207.70.243', port=8095) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61419) -> addr(ip='185.199.108.154', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61516) -> addr(ip='172.64.151.57', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='::1', port=49933) -> addr(ip='::1', port=57519) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61015) -> addr(ip='172.172.255.217', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='::1', port=5426) -> addr(ip='::1', port=60915) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61541) -> addr(ip='162.159.135.232', port=443) - TIME_WAIT
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61539) -> addr(ip='107.167.125.189', port=443) - CLOSE_WAIT
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61530) -> addr(ip='52.98.43.178', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61412) -> addr(ip='162.247.241.14', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61536) -> addr(ip='52.98.43.162', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61540) -> addr(ip='107.167.125.189', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='127.0.0.1', port=57705) -> addr(ip='127.0.0.1', port=57664) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=60969) -> addr(ip='163.70.148.13', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61014) -> addr(ip='20.249.115.185', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='::1', port=60908) -> addr(ip='::1', port=5426) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61019) -> addr(ip='74.125.68.188', port=5228) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61531) -> addr(ip='52.98.43.178', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='::1', port=60909) -> addr(ip='::1', port=5426) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='::1', port=5426) -> addr(ip='::1', port=60907) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='127.0.0.1', port=57811) -> addr(ip='127.0.0.1', port=49670) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61345) -> addr(ip='104.16.103.112', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61154) -> addr(ip='104.244.42.66', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='::1', port=60916) -> addr(ip='::1', port=5426) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61146) -> addr(ip='104.244.42.65', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='127.0.0.1', port=57662) -> addr(ip='127.0.0.1', port=57706) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=60937) -> addr(ip='163.70.148.13', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61546) -> addr(ip='20.42.73.30', port=443) - SYN_SENT
2024-11-16 17:39:15 - addr(ip='127.0.0.1', port=65001) -> addr(ip='127.0.0.1', port=60880) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='::1', port=60915) -> addr(ip='::1', port=5426) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61528) -> addr(ip='52.109.124.28', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61421) -> addr(ip='185.199.111.133', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61097) -> addr(ip='163.70.148.58', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='127.0.0.1', port=49670) -> addr(ip='127.0.0.1', port=57811) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='127.0.0.1', port=57664) -> addr(ip='127.0.0.1', port=57705) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61249) -> addr(ip='162.159.134.234', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61466) -> addr(ip='20.140.151.75', port=443) - CLOSE_WAIT
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=60936) -> addr(ip='163.70.149.1', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='::1', port=5426) -> addr(ip='::1', port=60908) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61398) -> addr(ip='3.231.79.197', port=9000) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61481) -> addr(ip='162.159.130.235', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61380) -> addr(ip='54.205.197.111', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=57573) -> addr(ip='172.64.146.73', port=443) - ESTABLISHED
2024-11-16 17:39:15 - addr(ip='192.168.1.111', port=61464) -> addr(ip='150.171.85.254', port=443) - CLOSE_WAIT
